ensemble,cycle,reference_datetime,datetime,site_id,model_id,parameter,variable,horizon,prediction
gep15,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,15,RH_percent_mean,17,91.78124618530273
gep15,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,15,Rain_mm_sum,17,17.700000673532486
gep15,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,17,71.75
gep15,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,15,WindSpeed_ms_mean,17,4.524560070543811
gep15,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,15,AirTemp_C_mean,18,21.53302917480471
gep15,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,15,RH_percent_mean,18,94.12124061584473
gep15,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,15,Rain_mm_sum,18,26.30000001192093
gep15,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,18,45
gep15,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,15,WindSpeed_ms_mean,18,3.4376454204120614
gep15,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,15,AirTemp_C_mean,19,21.010675048828148
gep15,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,15,RH_percent_mean,19,92.565582275390625
gep15,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,15,Rain_mm_sum,19,16.90000021457672
gep15,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,19,77
gep15,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,15,WindSpeed_ms_mean,19,4.072877205063392
gep15,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,15,AirTemp_C_mean,20,15.901658630371116
gep15,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,15,RH_percent_mean,20,89.57869911193848
gep15,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,15,Rain_mm_sum,20,13.20000046491623
gep15,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,20,10
gep15,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,15,WindSpeed_ms_mean,20,10.247166260311577
gep15,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,15,AirTemp_C_mean,21,16.05395660400393
gep15,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,15,RH_percent_mean,21,83.6533432006836
gep15,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,15,Rain_mm_sum,21,2.200000062584877
gep15,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,21,40.75
gep15,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,15,WindSpeed_ms_mean,21,6.540632340833415
gep15,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,15,AirTemp_C_mean,22,16.407647705078148
gep15,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,15,RH_percent_mean,22,57.9601993560791
gep15,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,15,Rain_mm_sum,22,0
gep15,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,22,211.75
gep15,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,15,WindSpeed_ms_mean,22,5.751839360697048
gep15,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,15,AirTemp_C_mean,23,14.778672790527366
gep15,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,15,RH_percent_mean,23,52.730899810791016
gep15,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,15,Rain_mm_sum,23,0
gep15,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,23,213
gep15,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,15,WindSpeed_ms_mean,23,2.8789626857426764
gep15,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,15,AirTemp_C_mean,24,19.176812744140648
gep15,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,15,RH_percent_mean,24,79.48908996582031
gep15,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,15,Rain_mm_sum,24,0
gep15,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,24,204.5
gep15,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,15,WindSpeed_ms_mean,24,2.91516139807672
gep15,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,15,AirTemp_C_mean,25,22.34058532714846
gep15,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,15,RH_percent_mean,25,75.36294078826904
gep15,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,15,Rain_mm_sum,25,0
gep15,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,25,210.75
gep15,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,15,WindSpeed_ms_mean,25,2.9960568170531348
gep15,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,15,AirTemp_C_mean,26,21.978173828125023
gep15,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,15,RH_percent_mean,26,62.96555137634277
gep15,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,15,Rain_mm_sum,26,0.30000000447034836
gep15,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,26,181
gep15,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,15,WindSpeed_ms_mean,26,5.094556622266271
gep15,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,15,AirTemp_C_mean,27,17.76600799560549
gep15,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,15,RH_percent_mean,27,66.44743537902832
gep15,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,15,Rain_mm_sum,27,0
gep15,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,27,141
gep15,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,15,WindSpeed_ms_mean,27,4.729005513864134
gep15,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,15,AirTemp_C_mean,28,16.294488525390648
gep15,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,15,RH_percent_mean,28,53.386996269226074
gep15,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,15,Rain_mm_sum,28,0
gep15,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,28,189.75
gep15,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,15,WindSpeed_ms_mean,28,3.770817246533188
gep15,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,15,AirTemp_C_mean,29,16.038568115234398
gep15,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,15,RH_percent_mean,29,62.47337341308594
gep15,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,15,Rain_mm_sum,29,0
gep15,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,29,182
gep15,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,15,WindSpeed_ms_mean,29,4.436974656013027
gep15,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,15,AirTemp_C_mean,30,18.04213104248049
gep15,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,15,RH_percent_mean,30,64.63348579406738
gep15,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,15,Rain_mm_sum,30,0.10000000149011612
gep15,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,30,180.5
gep15,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,15,WindSpeed_ms_mean,30,7.391516267652271
gep15,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,15,AirTemp_C_mean,31,10.97205505371096
gep15,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,15,RH_percent_mean,31,45.596985816955566
gep15,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,15,Rain_mm_sum,31,0
gep15,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,31,209.25
gep15,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,15,WindSpeed_ms_mean,31,4.847591688904462
gep15,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,15,AirTemp_C_mean,32,13.605989074707054
gep15,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,15,RH_percent_mean,32,67.84227752685547
gep15,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,15,Rain_mm_sum,32,0.10000000149011612
gep15,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,32,119
gep15,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,15,WindSpeed_ms_mean,32,4.346613717382562
gep15,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,15,AirTemp_C_mean,33,20.219476318359398
gep15,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,15,RH_percent_mean,33,86.41911506652832
gep15,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,15,Rain_mm_sum,33,0.10000000149011612
gep15,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,33,121
gep15,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,15,WindSpeed_ms_mean,33,6.458461832002699
gep15,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,15,AirTemp_C_mean,34,21.163812255859398
gep15,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,15,RH_percent_mean,34,83.2275333404541
gep15,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,15,Rain_mm_sum,34,26.900000289082527
gep15,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,34,84.75
gep15,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,15,WindSpeed_ms_mean,34,7.309394128531857
gep15,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,15,AirTemp_C_mean,35,17.296502685546898
gep15,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,15,RH_percent_mean,35,54.04242706298828
gep15,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,15,Rain_mm_sum,35,0
gep15,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,15,ShortwaveRadiation_Wm2,35,247
gep15,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,15,WindSpeed_ms_mean,35,7.0066434777233235
gep16,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,16,AirTemp_C_mean,0,24.57565133231029
gep16,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,16,RH_percent_mean,0,81.28700474330357
gep16,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,16,Rain_mm_sum,0,9.989999949932098
gep16,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,0,208.42857142857142
gep16,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,16,WindSpeed_ms_mean,0,2.244640159790602
gep16,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,16,AirTemp_C_mean,1,23.364217376709007
gep16,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,16,RH_percent_mean,1,79.58796691894531
gep16,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,16,Rain_mm_sum,1,2.1700000278651714
gep16,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,1,106
gep16,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,16,WindSpeed_ms_mean,1,2.0001020501904465
gep16,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,16,AirTemp_C_mean,2,23.99094161987307
gep16,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,16,RH_percent_mean,2,76.6868748664856
gep16,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,16,Rain_mm_sum,2,14.520000278949738
gep16,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,2,236.125
gep16,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,16,WindSpeed_ms_mean,2,1.2761169694246208
gep16,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,16,AirTemp_C_mean,3,24.883412933349632
gep16,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,16,RH_percent_mean,3,71.71621131896973
gep16,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,16,Rain_mm_sum,3,5.510000050067902
gep16,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,3,235.5
gep16,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,16,WindSpeed_ms_mean,3,2.631870711383254
gep16,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,16,AirTemp_C_mean,4,22.81793365478518
gep16,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,16,RH_percent_mean,4,73.45065355300903
gep16,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,16,Rain_mm_sum,4,13.47999992966652
gep16,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,4,134.25
gep16,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,16,WindSpeed_ms_mean,4,3.913124752342366
gep16,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,16,AirTemp_C_mean,5,21.205693817138695
gep16,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,16,RH_percent_mean,5,50.70257902145386
gep16,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,16,Rain_mm_sum,5,0.20000000298023224
gep16,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,5,266.875
gep16,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,16,WindSpeed_ms_mean,5,3.7478175500416757
gep16,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,16,AirTemp_C_mean,6,20.683343505859398
gep16,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,16,RH_percent_mean,6,51.90177011489868
gep16,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,16,Rain_mm_sum,6,0
gep16,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,6,267.125
gep16,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,16,WindSpeed_ms_mean,6,4.967512346372693
gep16,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,16,AirTemp_C_mean,7,21.02536544799807
gep16,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,16,RH_percent_mean,7,53.187461853027344
gep16,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,16,Rain_mm_sum,7,0
gep16,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,7,267.25
gep16,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,16,WindSpeed_ms_mean,7,4.777442492071275
gep16,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,16,AirTemp_C_mean,8,21.546594238281273
gep16,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,16,RH_percent_mean,8,53.33281660079956
gep16,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,16,Rain_mm_sum,8,0
gep16,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,8,259.625
gep16,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,16,WindSpeed_ms_mean,8,1.228218844842356
gep16,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,16,AirTemp_C_mean,9,22.745000457763695
gep16,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,16,RH_percent_mean,9,58.80604076385498
gep16,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,16,Rain_mm_sum,9,0.12000000104308128
gep16,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,9,171.375
gep16,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,16,WindSpeed_ms_mean,9,3.6700750408084533
gep16,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,16,AirTemp_C_mean,10,21.85382232666018
gep16,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,16,RH_percent_mean,10,51.910043716430664
gep16,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,16,Rain_mm_sum,10,0
gep16,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,10,222.75
gep16,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,16,WindSpeed_ms_mean,10,4.17428520665981
gep16,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,16,AirTemp_C_mean,11,20.50086364746096
gep16,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,16,RH_percent_mean,11,56.514787673950195
gep16,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,16,Rain_mm_sum,11,0
gep16,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,11,223.75
gep16,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,16,WindSpeed_ms_mean,11,3.8783071905583006
gep16,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,16,AirTemp_C_mean,12,21.212396240234398
gep16,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,16,RH_percent_mean,12,57.83141326904297
gep16,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,16,Rain_mm_sum,12,0
gep16,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,12,217.75
gep16,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,16,WindSpeed_ms_mean,12,3.3514963749039914
gep16,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,16,AirTemp_C_mean,13,23.03926239013674
gep16,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,16,RH_percent_mean,13,61.35855007171631
gep16,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,16,Rain_mm_sum,13,0
gep16,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,13,219.75
gep16,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,16,WindSpeed_ms_mean,13,1.8093905060696394
gep16,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,16,AirTemp_C_mean,14,22.375588989257835
gep16,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,16,RH_percent_mean,14,63.70778179168701
gep16,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,16,Rain_mm_sum,14,0
gep16,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,14,232
gep16,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,16,WindSpeed_ms_mean,14,4.553198777918426
gep16,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,16,AirTemp_C_mean,15,21.508035278320335
gep16,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,16,RH_percent_mean,15,75.4688196182251
gep16,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,16,Rain_mm_sum,15,0.20000000298023224
gep16,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,15,161
gep16,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,16,WindSpeed_ms_mean,15,5.2646868981549435
gep16,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,16,AirTemp_C_mean,16,22.39338836669924
gep16,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,16,RH_percent_mean,16,80.72414588928223
gep16,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,16,Rain_mm_sum,16,0.700000025331974
gep16,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,16,134.25
gep16,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,16,WindSpeed_ms_mean,16,3.9959241047420417
gep16,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,16,AirTemp_C_mean,17,21.122277832031273
gep16,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,16,RH_percent_mean,17,91.78124618530273
gep16,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,16,Rain_mm_sum,17,17.700000673532486
gep16,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,17,71.75
gep16,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,16,WindSpeed_ms_mean,17,4.524560070543811
gep16,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,16,AirTemp_C_mean,18,21.53302917480471
gep16,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,16,RH_percent_mean,18,94.12124061584473
gep16,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,16,Rain_mm_sum,18,26.30000001192093
gep16,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,18,45
gep16,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,16,WindSpeed_ms_mean,18,3.4376454204120614
gep16,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,16,AirTemp_C_mean,19,21.010675048828148
gep16,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,16,RH_percent_mean,19,92.565582275390625
gep16,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,16,Rain_mm_sum,19,16.90000021457672
gep16,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,19,77
gep16,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,16,WindSpeed_ms_mean,19,4.072877205063392
gep16,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,16,AirTemp_C_mean,20,15.901658630371116
gep16,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,16,RH_percent_mean,20,89.57869911193848
gep16,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,16,Rain_mm_sum,20,13.20000046491623
gep16,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,20,10
gep16,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,16,WindSpeed_ms_mean,20,10.247166260311577
gep16,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,16,AirTemp_C_mean,21,16.05395660400393
gep16,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,16,RH_percent_mean,21,83.6533432006836
gep16,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,16,Rain_mm_sum,21,2.200000062584877
gep16,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,21,40.75
gep16,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,16,WindSpeed_ms_mean,21,6.540632340833415
gep16,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,16,AirTemp_C_mean,22,16.407647705078148
gep16,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,16,RH_percent_mean,22,57.9601993560791
gep16,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,16,Rain_mm_sum,22,0
gep16,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,22,211.75
gep16,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,16,WindSpeed_ms_mean,22,5.751839360697048
gep16,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,16,AirTemp_C_mean,23,14.778672790527366
gep16,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,16,RH_percent_mean,23,52.730899810791016
gep16,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,16,Rain_mm_sum,23,0
gep16,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,23,213
gep16,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,16,WindSpeed_ms_mean,23,2.8789626857426764
gep16,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,16,AirTemp_C_mean,24,19.176812744140648
gep16,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,16,RH_percent_mean,24,79.48908996582031
gep16,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,16,Rain_mm_sum,24,0
gep16,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,24,204.5
gep16,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,16,WindSpeed_ms_mean,24,2.91516139807672
gep16,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,16,AirTemp_C_mean,25,22.34058532714846
gep16,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,16,RH_percent_mean,25,75.36294078826904
gep16,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,16,Rain_mm_sum,25,0
gep16,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,25,210.75
gep16,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,16,WindSpeed_ms_mean,25,2.9960568170531348
gep16,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,16,AirTemp_C_mean,26,21.978173828125023
gep16,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,16,RH_percent_mean,26,62.96555137634277
gep16,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,16,Rain_mm_sum,26,0.30000000447034836
gep16,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,16,ShortwaveRadiation_Wm2,26,181
gep16,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,16,WindSpeed_ms_mean,26,5.094556622266271
gep16,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,16,AirTemp_C_mean,27,17.76600799560549
gep16,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,16,RH_percent_mean,27,66.44743537902832
gep16,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,16,Rain_mm_sum,27,0
