ensemble,cycle,reference_datetime,datetime,site_id,model_id,parameter,variable,horizon,prediction
gep25,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,25,RH_percent_mean,29,62.47337341308594
gep25,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,25,Rain_mm_sum,29,0
gep25,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,25,ShortwaveRadiation_Wm2,29,182
gep25,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,25,WindSpeed_ms_mean,29,4.436974656013027
gep25,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,25,AirTemp_C_mean,30,18.04213104248049
gep25,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,25,RH_percent_mean,30,64.63348579406738
gep25,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,25,Rain_mm_sum,30,0.10000000149011612
gep25,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,25,ShortwaveRadiation_Wm2,30,180.5
gep25,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,25,WindSpeed_ms_mean,30,7.391516267652271
gep25,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,25,AirTemp_C_mean,31,10.97205505371096
gep25,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,25,RH_percent_mean,31,45.596985816955566
gep25,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,25,Rain_mm_sum,31,0
gep25,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,25,ShortwaveRadiation_Wm2,31,209.25
gep25,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,25,WindSpeed_ms_mean,31,4.847591688904462
gep25,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,25,AirTemp_C_mean,32,13.605989074707054
gep25,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,25,RH_percent_mean,32,67.84227752685547
gep25,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,25,Rain_mm_sum,32,0.10000000149011612
gep25,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,25,ShortwaveRadiation_Wm2,32,119
gep25,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,25,WindSpeed_ms_mean,32,4.346613717382562
gep25,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,25,AirTemp_C_mean,33,20.219476318359398
gep25,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,25,RH_percent_mean,33,86.41911506652832
gep25,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,25,Rain_mm_sum,33,0.10000000149011612
gep25,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,25,ShortwaveRadiation_Wm2,33,121
gep25,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,25,WindSpeed_ms_mean,33,6.458461832002699
gep25,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,25,AirTemp_C_mean,34,21.163812255859398
gep25,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,25,RH_percent_mean,34,83.2275333404541
gep25,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,25,Rain_mm_sum,34,26.900000289082527
gep25,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,25,ShortwaveRadiation_Wm2,34,84.75
gep25,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,25,WindSpeed_ms_mean,34,7.309394128531857
gep25,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,25,AirTemp_C_mean,35,17.296502685546898
gep25,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,25,RH_percent_mean,35,54.04242706298828
gep25,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,25,Rain_mm_sum,35,0
gep25,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,25,ShortwaveRadiation_Wm2,35,247
gep25,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,25,WindSpeed_ms_mean,35,7.0066434777233235
gep26,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,26,AirTemp_C_mean,0,24.57565133231029
gep26,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,26,RH_percent_mean,0,81.28700474330357
gep26,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,26,Rain_mm_sum,0,9.989999949932098
gep26,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,0,208.42857142857142
gep26,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,26,WindSpeed_ms_mean,0,2.244640159790602
gep26,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,26,AirTemp_C_mean,1,23.364217376709007
gep26,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,26,RH_percent_mean,1,79.58796691894531
gep26,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,26,Rain_mm_sum,1,2.1700000278651714
gep26,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,1,106
gep26,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,26,WindSpeed_ms_mean,1,2.0001020501904465
gep26,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,26,AirTemp_C_mean,2,23.99094161987307
gep26,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,26,RH_percent_mean,2,76.6868748664856
gep26,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,26,Rain_mm_sum,2,14.520000278949738
gep26,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,2,236.125
gep26,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,26,WindSpeed_ms_mean,2,1.2761169694246208
gep26,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,26,AirTemp_C_mean,3,24.883412933349632
gep26,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,26,RH_percent_mean,3,71.71621131896973
gep26,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,26,Rain_mm_sum,3,5.510000050067902
gep26,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,3,235.5
gep26,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,26,WindSpeed_ms_mean,3,2.631870711383254
gep26,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,26,AirTemp_C_mean,4,22.81793365478518
gep26,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,26,RH_percent_mean,4,73.45065355300903
gep26,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,26,Rain_mm_sum,4,13.47999992966652
gep26,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,4,134.25
gep26,00,2023-09-09,2023-09-13,gcrew,noaa_gefs,26,WindSpeed_ms_mean,4,3.913124752342366
gep26,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,26,AirTemp_C_mean,5,21.205693817138695
gep26,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,26,RH_percent_mean,5,50.70257902145386
gep26,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,26,Rain_mm_sum,5,0.20000000298023224
gep26,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,5,266.875
gep26,00,2023-09-09,2023-09-14,gcrew,noaa_gefs,26,WindSpeed_ms_mean,5,3.7478175500416757
gep26,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,26,AirTemp_C_mean,6,20.683343505859398
gep26,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,26,RH_percent_mean,6,51.90177011489868
gep26,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,26,Rain_mm_sum,6,0
gep26,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,6,267.125
gep26,00,2023-09-09,2023-09-15,gcrew,noaa_gefs,26,WindSpeed_ms_mean,6,4.967512346372693
gep26,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,26,AirTemp_C_mean,7,21.02536544799807
gep26,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,26,RH_percent_mean,7,53.187461853027344
gep26,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,26,Rain_mm_sum,7,0
gep26,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,7,267.25
gep26,00,2023-09-09,2023-09-16,gcrew,noaa_gefs,26,WindSpeed_ms_mean,7,4.777442492071275
gep26,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,26,AirTemp_C_mean,8,21.546594238281273
gep26,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,26,RH_percent_mean,8,53.33281660079956
gep26,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,26,Rain_mm_sum,8,0
gep26,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,8,259.625
gep26,00,2023-09-09,2023-09-17,gcrew,noaa_gefs,26,WindSpeed_ms_mean,8,1.228218844842356
gep26,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,26,AirTemp_C_mean,9,22.745000457763695
gep26,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,26,RH_percent_mean,9,58.80604076385498
gep26,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,26,Rain_mm_sum,9,0.12000000104308128
gep26,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,9,171.375
gep26,00,2023-09-09,2023-09-18,gcrew,noaa_gefs,26,WindSpeed_ms_mean,9,3.6700750408084533
gep26,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,26,AirTemp_C_mean,10,21.85382232666018
gep26,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,26,RH_percent_mean,10,51.910043716430664
gep26,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,26,Rain_mm_sum,10,0
gep26,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,10,222.75
gep26,00,2023-09-09,2023-09-19,gcrew,noaa_gefs,26,WindSpeed_ms_mean,10,4.17428520665981
gep26,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,26,AirTemp_C_mean,11,20.50086364746096
gep26,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,26,RH_percent_mean,11,56.514787673950195
gep26,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,26,Rain_mm_sum,11,0
gep26,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,11,223.75
gep26,00,2023-09-09,2023-09-20,gcrew,noaa_gefs,26,WindSpeed_ms_mean,11,3.8783071905583006
gep26,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,26,AirTemp_C_mean,12,21.212396240234398
gep26,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,26,RH_percent_mean,12,57.83141326904297
gep26,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,26,Rain_mm_sum,12,0
gep26,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,12,217.75
gep26,00,2023-09-09,2023-09-21,gcrew,noaa_gefs,26,WindSpeed_ms_mean,12,3.3514963749039914
gep26,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,26,AirTemp_C_mean,13,23.03926239013674
gep26,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,26,RH_percent_mean,13,61.35855007171631
gep26,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,26,Rain_mm_sum,13,0
gep26,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,13,219.75
gep26,00,2023-09-09,2023-09-22,gcrew,noaa_gefs,26,WindSpeed_ms_mean,13,1.8093905060696394
gep26,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,26,AirTemp_C_mean,14,22.375588989257835
gep26,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,26,RH_percent_mean,14,63.70778179168701
gep26,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,26,Rain_mm_sum,14,0
gep26,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,14,232
gep26,00,2023-09-09,2023-09-23,gcrew,noaa_gefs,26,WindSpeed_ms_mean,14,4.553198777918426
gep26,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,26,AirTemp_C_mean,15,21.508035278320335
gep26,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,26,RH_percent_mean,15,75.4688196182251
gep26,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,26,Rain_mm_sum,15,0.20000000298023224
gep26,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,15,161
gep26,00,2023-09-09,2023-09-24,gcrew,noaa_gefs,26,WindSpeed_ms_mean,15,5.2646868981549435
gep26,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,26,AirTemp_C_mean,16,22.39338836669924
gep26,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,26,RH_percent_mean,16,80.72414588928223
gep26,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,26,Rain_mm_sum,16,0.700000025331974
gep26,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,16,134.25
gep26,00,2023-09-09,2023-09-25,gcrew,noaa_gefs,26,WindSpeed_ms_mean,16,3.9959241047420417
gep26,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,26,AirTemp_C_mean,17,21.122277832031273
gep26,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,26,RH_percent_mean,17,91.78124618530273
gep26,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,26,Rain_mm_sum,17,17.700000673532486
gep26,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,17,71.75
gep26,00,2023-09-09,2023-09-26,gcrew,noaa_gefs,26,WindSpeed_ms_mean,17,4.524560070543811
gep26,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,26,AirTemp_C_mean,18,21.53302917480471
gep26,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,26,RH_percent_mean,18,94.12124061584473
gep26,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,26,Rain_mm_sum,18,26.30000001192093
gep26,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,18,45
gep26,00,2023-09-09,2023-09-27,gcrew,noaa_gefs,26,WindSpeed_ms_mean,18,3.4376454204120614
gep26,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,26,AirTemp_C_mean,19,21.010675048828148
gep26,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,26,RH_percent_mean,19,92.565582275390625
gep26,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,26,Rain_mm_sum,19,16.90000021457672
gep26,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,19,77
gep26,00,2023-09-09,2023-09-28,gcrew,noaa_gefs,26,WindSpeed_ms_mean,19,4.072877205063392
gep26,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,26,AirTemp_C_mean,20,15.901658630371116
gep26,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,26,RH_percent_mean,20,89.57869911193848
gep26,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,26,Rain_mm_sum,20,13.20000046491623
gep26,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,20,10
gep26,00,2023-09-09,2023-09-29,gcrew,noaa_gefs,26,WindSpeed_ms_mean,20,10.247166260311577
gep26,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,26,AirTemp_C_mean,21,16.05395660400393
gep26,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,26,RH_percent_mean,21,83.6533432006836
gep26,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,26,Rain_mm_sum,21,2.200000062584877
gep26,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,21,40.75
gep26,00,2023-09-09,2023-09-30,gcrew,noaa_gefs,26,WindSpeed_ms_mean,21,6.540632340833415
gep26,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,26,AirTemp_C_mean,22,16.407647705078148
gep26,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,26,RH_percent_mean,22,57.9601993560791
gep26,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,26,Rain_mm_sum,22,0
gep26,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,22,211.75
gep26,00,2023-09-09,2023-10-01,gcrew,noaa_gefs,26,WindSpeed_ms_mean,22,5.751839360697048
gep26,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,26,AirTemp_C_mean,23,14.778672790527366
gep26,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,26,RH_percent_mean,23,52.730899810791016
gep26,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,26,Rain_mm_sum,23,0
gep26,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,23,213
gep26,00,2023-09-09,2023-10-02,gcrew,noaa_gefs,26,WindSpeed_ms_mean,23,2.8789626857426764
gep26,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,26,AirTemp_C_mean,24,19.176812744140648
gep26,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,26,RH_percent_mean,24,79.48908996582031
gep26,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,26,Rain_mm_sum,24,0
gep26,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,24,204.5
gep26,00,2023-09-09,2023-10-03,gcrew,noaa_gefs,26,WindSpeed_ms_mean,24,2.91516139807672
gep26,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,26,AirTemp_C_mean,25,22.34058532714846
gep26,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,26,RH_percent_mean,25,75.36294078826904
gep26,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,26,Rain_mm_sum,25,0
gep26,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,25,210.75
gep26,00,2023-09-09,2023-10-04,gcrew,noaa_gefs,26,WindSpeed_ms_mean,25,2.9960568170531348
gep26,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,26,AirTemp_C_mean,26,21.978173828125023
gep26,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,26,RH_percent_mean,26,62.96555137634277
gep26,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,26,Rain_mm_sum,26,0.30000000447034836
gep26,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,26,181
gep26,00,2023-09-09,2023-10-05,gcrew,noaa_gefs,26,WindSpeed_ms_mean,26,5.094556622266271
gep26,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,26,AirTemp_C_mean,27,17.76600799560549
gep26,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,26,RH_percent_mean,27,66.44743537902832
gep26,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,26,Rain_mm_sum,27,0
gep26,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,27,141
gep26,00,2023-09-09,2023-10-06,gcrew,noaa_gefs,26,WindSpeed_ms_mean,27,4.729005513864134
gep26,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,26,AirTemp_C_mean,28,16.294488525390648
gep26,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,26,RH_percent_mean,28,53.386996269226074
gep26,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,26,Rain_mm_sum,28,0
gep26,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,28,189.75
gep26,00,2023-09-09,2023-10-07,gcrew,noaa_gefs,26,WindSpeed_ms_mean,28,3.770817246533188
gep26,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,26,AirTemp_C_mean,29,16.038568115234398
gep26,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,26,RH_percent_mean,29,62.47337341308594
gep26,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,26,Rain_mm_sum,29,0
gep26,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,29,182
gep26,00,2023-09-09,2023-10-08,gcrew,noaa_gefs,26,WindSpeed_ms_mean,29,4.436974656013027
gep26,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,26,AirTemp_C_mean,30,18.04213104248049
gep26,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,26,RH_percent_mean,30,64.63348579406738
gep26,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,26,Rain_mm_sum,30,0.10000000149011612
gep26,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,30,180.5
gep26,00,2023-09-09,2023-10-09,gcrew,noaa_gefs,26,WindSpeed_ms_mean,30,7.391516267652271
gep26,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,26,AirTemp_C_mean,31,10.97205505371096
gep26,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,26,RH_percent_mean,31,45.596985816955566
gep26,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,26,Rain_mm_sum,31,0
gep26,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,31,209.25
gep26,00,2023-09-09,2023-10-10,gcrew,noaa_gefs,26,WindSpeed_ms_mean,31,4.847591688904462
gep26,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,26,AirTemp_C_mean,32,13.605989074707054
gep26,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,26,RH_percent_mean,32,67.84227752685547
gep26,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,26,Rain_mm_sum,32,0.10000000149011612
gep26,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,32,119
gep26,00,2023-09-09,2023-10-11,gcrew,noaa_gefs,26,WindSpeed_ms_mean,32,4.346613717382562
gep26,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,26,AirTemp_C_mean,33,20.219476318359398
gep26,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,26,RH_percent_mean,33,86.41911506652832
gep26,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,26,Rain_mm_sum,33,0.10000000149011612
gep26,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,33,121
gep26,00,2023-09-09,2023-10-12,gcrew,noaa_gefs,26,WindSpeed_ms_mean,33,6.458461832002699
gep26,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,26,AirTemp_C_mean,34,21.163812255859398
gep26,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,26,RH_percent_mean,34,83.2275333404541
gep26,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,26,Rain_mm_sum,34,26.900000289082527
gep26,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,34,84.75
gep26,00,2023-09-09,2023-10-13,gcrew,noaa_gefs,26,WindSpeed_ms_mean,34,7.309394128531857
gep26,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,26,AirTemp_C_mean,35,17.296502685546898
gep26,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,26,RH_percent_mean,35,54.04242706298828
gep26,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,26,Rain_mm_sum,35,0
gep26,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,26,ShortwaveRadiation_Wm2,35,247
gep26,00,2023-09-09,2023-10-14,gcrew,noaa_gefs,26,WindSpeed_ms_mean,35,7.0066434777233235
gep27,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,27,AirTemp_C_mean,0,24.57565133231029
gep27,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,27,RH_percent_mean,0,81.28700474330357
gep27,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,27,Rain_mm_sum,0,9.989999949932098
gep27,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,27,ShortwaveRadiation_Wm2,0,208.42857142857142
gep27,00,2023-09-09,2023-09-09,gcrew,noaa_gefs,27,WindSpeed_ms_mean,0,2.244640159790602
gep27,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,27,AirTemp_C_mean,1,23.364217376709007
gep27,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,27,RH_percent_mean,1,79.58796691894531
gep27,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,27,Rain_mm_sum,1,2.1700000278651714
gep27,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,27,ShortwaveRadiation_Wm2,1,106
gep27,00,2023-09-09,2023-09-10,gcrew,noaa_gefs,27,WindSpeed_ms_mean,1,2.0001020501904465
gep27,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,27,AirTemp_C_mean,2,23.99094161987307
gep27,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,27,RH_percent_mean,2,76.6868748664856
gep27,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,27,Rain_mm_sum,2,14.520000278949738
gep27,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,27,ShortwaveRadiation_Wm2,2,236.125
gep27,00,2023-09-09,2023-09-11,gcrew,noaa_gefs,27,WindSpeed_ms_mean,2,1.2761169694246208
gep27,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,27,AirTemp_C_mean,3,24.883412933349632
gep27,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,27,RH_percent_mean,3,71.71621131896973
gep27,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,27,Rain_mm_sum,3,5.510000050067902
gep27,00,2023-09-09,2023-09-12,gcrew,noaa_gefs,27,ShortwaveRadiation_Wm2,3,235.5
